title,artist,album,genre,popularity
Die With A Smile,Lady Gaga,Die With A Smile,Pop,96
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,Pop,93
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",Pop,89
Sailor Song,Gigi Perez,Sailor Song,Pop,89
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,Pop,90
No One Noticed,The Marías,Submarine,Pop,85
Timeless,The Weeknd,Timeless,Pop,87
Taste,Sabrina Carpenter,Short n' Sweet,Pop,86
Snooze,SZA,SOS,Pop,84
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,83
Stick Season,Noah Kahan,Stick Season,Pop,82
Bed Chem,Sabrina Carpenter,Short n' Sweet,Pop,83
I Never Lie,Zach Top,Cold Beer & Country Music,Pop,77
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,Pop,85
Beautiful Things,Benson Boone,Fireworks & Rollerblades,Pop,85
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,81
Messy,Lola Young,Messy,Pop,86
Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,80
I Had Some Help,Post Malone,F-1 Trillion,Pop,80
Espresso,Sabrina Carpenter,Short n' Sweet,Pop,84
A Bar Song,Shaboozey,A Bar Song,Pop,82
Wind Up Missin’ You,Tucker Wetmore,Waves On A Sunset,Pop,77
Slow It Down,Benson Boone,Fireworks & Rollerblades,Pop,82
the perfect pair,beabadoobee,Beatopia,Pop,80
Juno,Sabrina Carpenter,Short n' Sweet,Pop,81
One Of The Girls,The Weeknd,The Idol Episode 4,Pop,87
Kill Bill,SZA,SOS,Pop,82
Messy,Lola Young,This Wasn't Meant For You Anyway,Pop,84
Real Man,beabadoobee,This Is How Tomorrow Moves,Pop,80
Worst Way,Riley Green,Way Out Here,Pop,76
