title,artist,album,genre,popularity,year
Die With A Smile,Lady Gaga,Die With A Smile,Pop,96,2020
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,Pop,93,2020
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",Pop,89,2020
Sailor Song,Gigi Perez,Sailor Song,Pop,89,2020
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,Pop,90,2020
No One Noticed,The Marías,Submarine,Pop,85,2020
Timeless,The Weeknd,Timeless,Pop,87,2020
Taste,Sabrina Carpenter,Short n' Sweet,Pop,86,2020
Snooze,SZA,SOS,Pop,84,2020
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,83,2020
Stick Season,Noah Kahan,Stick Season,Pop,82,2020
Bed Chem,Sabrina Carpenter,Short n' Sweet,Pop,83,2020
I Never Lie,Zach Top,Cold Beer & Country Music,Pop,77,2020
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,Pop,85,2020
Beautiful Things,Benson Boone,Fireworks & Rollerblades,Pop,85,2020
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,81,2020
Messy,Lola Young,Messy,Pop,86,2020
Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,80,2020
I Had Some Help,Post Malone,F-1 Trillion,Pop,80,2020
Espresso,Sabrina Carpenter,Short n' Sweet,Pop,84,2020
A Bar Song,Shaboozey,A Bar Song,Pop,82,2020
Wind Up Missin’ You,Tucker Wetmore,Waves On A Sunset,Pop,77,2020
Slow It Down,Benson Boone,Fireworks & Rollerblades,Pop,82,2020
the perfect pair,beabadoobee,Beatopia,Pop,80,2020
Juno,Sabrina Carpenter,Short n' Sweet,Pop,81,2020
One Of The Girls,The Weeknd,The Idol Episode 4,Pop,87,2020
Kill Bill,SZA,SOS,Pop,82,2020
Messy,Lola Young,This Wasn't Meant For You Anyway,Pop,84,2020
Real Man,beabadoobee,This Is How Tomorrow Moves,Pop,80,2020
Worst Way,Riley Green,Way Out Here,Pop,76,2020
Tell Ur Girlfriend,Lay Bankz,Tell Ur Girlfriend,Club,67,2020
Tell Ur Girlfriend,Lay Bankz,After 7,Club,64,2020
Ick,Lay Bankz,Ick,Club,59,2020
Sloppy Seconds,Lay Bankz,Sloppy Seconds,Club,58,2020
Swagg Talk,D4M $loan,Swagg Talk,Club,57,2020
Red Sex,Vessel,Red Sex,Club,58,2020
Na Na Na,Lay Bankz,Na Na Na,Club,54,2020
Ick,Lay Bankz,Now You See Me,Club,53,2020
Fundip,Beatdemons,Fundip,Club,48,2020
Swagg Talk,D4M $loan,I Couldn't Decide,Club,47,2020
SOOTHSAYER,Deathpact,MIDHEAVEN: OPUS 01,Club,47,2020
fisherrr,Cash Cobain,PLAY CASH COBAIN,Club,48,2020
These Chicks Freestyle,Brock,These Chicks Freestyle,Club,45,2020
These Chicks Freestyle 2.5,Brock,These Chicks Freestyle 2.5,Club,45,2020
These Chicks Freestyle Pt. 2,Brock,These Chicks Freestyle Pt. 2,Club,46,2020
DO 4 LUV - Jersey Club,Fazobeats,DO 4 LUV,Club,47,2020
Need,keltiey,B2B,Club,45,2020
Rakata,Arca,KICK ii,Club,51,2020
Bombs Away,dj Shawny,Bombs Away,Club,48,2020
Dança Do Sonic,Fazobeats,Dança Do Sonic,Club,50,2020
TAKA,Ahadadream,TAKA,Club,52,2020
problem,Cash Cobain,PLAY CASH COBAIN,Club,42,2020
Grippy,Cash Cobain,Grippy,Club,43,2020
1 Thing - Jersey Club,Fazobeats,1 Thing,Club,44,2020
Need,keltiey,Need,Club,43,2020
WIZZ - COBRAH REMIX,COUCOU CHLOE,WIZZ,Club,45,2020
Shake dat Shi,MikeOnaBeat,Shake dat Shi,Club,42,2020
Drive Who Crazy,D4M $loan,I Couldn't Decide,Club,41,2020
Reason Why,SOPHIE,SOPHIE,Club,41,2020
0506+056,Deathpact,SPLIT // PERSONALITY PT. 02,Club,42,2020
